keyword_id,target_country,language,query,intent,brand_class,brand_rule_version,cluster,cluster_source_label,owner_url,volume_estimate,difficulty_estimate,current_rank,current_rank_url,serp_device,serp_location,provider,observed_at,opportunity,evidence,source_note
KIR0065,ireland,en,online doctor ireland antibiotics,informational,non-brand,brand-v1,online-gp,online GP consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,,12,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0066,ireland,en,are online sick certificates valid,informational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,30,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0067,ireland,en,how to get a sick note ireland,informational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0068,ireland,en,what is online doctor,informational,non-brand,brand-v1,online-gp,online GP consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0069,ireland,en,online doctor visit,informational,non-brand,brand-v1,online-gp,online GP consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0070,ireland,en,online doctors uk,informational,non-brand,brand-v1,online-gp,online GP consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,50,81,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0071,ireland,en,home blood test kits ireland,informational,non-brand,brand-v1,lab-tests,home blood tests,https://www.myglobalhealth.online/ireland/en/lab-tests,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0072,ireland,en,home blood test uk,informational,non-brand,brand-v1,lab-tests,home blood tests,https://www.myglobalhealth.online/ireland/en/lab-tests,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0073,ireland,en,liver blood test at home,informational,non-brand,brand-v1,lab-tests,home blood tests,https://www.myglobalhealth.online/ireland/en/lab-tests,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0074,ireland,en,home blood test for lead,informational,non-brand,brand-v1,lab-tests,home blood tests,https://www.myglobalhealth.online/ireland/en/lab-tests,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0075,ireland,en,health blood test at home,informational,non-brand,brand-v1,lab-tests,home blood tests,https://www.myglobalhealth.online/ireland/en/lab-tests,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0076,ireland,en,vitamin blood test at home,informational,non-brand,brand-v1,lab-tests,home blood tests,https://www.myglobalhealth.online/ireland/en/lab-tests,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0077,ireland,en,full blood test at home,informational,non-brand,brand-v1,lab-tests,home blood tests,https://www.myglobalhealth.online/ireland/en/lab-tests,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0078,ireland,en,how to blood test at home,informational,non-brand,brand-v1,lab-tests,home blood tests,https://www.myglobalhealth.online/ireland/en/lab-tests,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0079,ireland,en,home blood tests uk,informational,non-brand,brand-v1,lab-tests,home blood tests,https://www.myglobalhealth.online/ireland/en/lab-tests,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0080,ireland,en,best at home blood tests,informational,non-brand,brand-v1,lab-tests,home blood tests,https://www.myglobalhealth.online/ireland/en/lab-tests,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0081,ireland,en,best at-home blood tests,informational,non-brand,brand-v1,lab-tests,home blood tests,https://www.myglobalhealth.online/ireland/en/lab-tests,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0082,ireland,en,online doctor ireland,informational,non-brand,brand-v1,online-gp,online GP consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,,31,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0083,ireland,en,online doctor service,informational,non-brand,brand-v1,online-gp,online GP consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0084,ireland,en,can an employer refuse an online medical certificate,commercial,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0085,ireland,en,can an online doctor referral you to a specialist,commercial,non-brand,brand-v1,online-gp,online GP consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0086,ireland,en,can employer refuse online medical certificate,commercial,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0087,ireland,en,can my employer refuse an online medical certificate,commercial,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0088,ireland,en,can you get sick pay without a sick note,informational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0089,ireland,en,cold and flu sick certificate ireland,informational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0090,ireland,en,do employers have to accept online medical certificates,commercial,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0091,ireland,en,do i have to provide a medical certificate for 1 day off,informational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0092,ireland,en,do you have to provide a medical certificate for one day,informational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0093,ireland,en,do you have to provide medical certificate for one day,informational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0094,ireland,en,gastroenterologist doctor online consultation,commercial,non-brand,brand-v1,online-gp,online GP consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0095,ireland,en,gp sick note,informational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0096,ireland,en,how long is medical certificate valid,informational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0097,ireland,en,social welfare sick cert online,navigational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,40,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0098,ireland,en,mydoctor online,navigational,non-brand,brand-v1,online-gp,online GP consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,40,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0099,ireland,en,home blood tests ireland,informational,non-brand,brand-v1,lab-tests,home blood tests,https://www.myglobalhealth.online/ireland/en/lab-tests,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0100,ireland,en,online doctor,informational,non-brand,brand-v1,online-gp,online GP consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,,56,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0101,ireland,en,an online doctor,informational,non-brand,brand-v1,online-gp,online GP consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,,57,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0102,ireland,en,online sick cert ireland reddit,navigational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,30,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0103,ireland,en,online doctor ireland medical card,navigational,non-brand,brand-v1,online-gp,online GP consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,20,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0104,ireland,en,eclinic sick cert,navigational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,10,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,improve,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
KIR0105,ireland,en,after how many days off sick before doctors note,informational,non-brand,brand-v1,sick-certificate,sick certificates,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,,,,,desktop,2372,DataForSEO via OpenSEO,2026-09-15,ignore,seo/ireland/03-keyword-master.csv (collected 2026-08-25); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-ireland-2372-en.json,reused country package 2026-08-25 (<30d)
