seed,source,used_fallback,keyword,search_volume,keyword_difficulty,cpc,competition,intent,trend_json
mužské zdraví online,ideas,true,areál zdraví,1300,2,1.02,0.02,navigational,"[{""year"":2026,""month"":7,""searchVolume"":1900},{""year"":2026,""month"":6,""searchVolume"":1600},{""year"":2026,""month"":5,""searchVolume"":1900},{""year"":2026,""month"":4,""searchVolume"":1300},{""year"":2026,""month"":3,""searchVolume"":1300},{""year"":2026,""month"":2,""searchVolume"":880},{""year"":2026,""month"":1,""searchVolume"":880},{""year"":2025,""month"":12,""searchVolume"":880},{""year"":2025,""month"":11,""searchVolume"":880},{""year"":2025,""month"":10,""searchVolume"":1000},{""year"":2025,""month"":9,""searchVolume"":1000},{""year"":2025,""month"":8,""searchVolume"":1900}]"
mužské zdraví online,ideas,true,dům duševního zdraví,260,19,,0.06,informational,"[{""year"":2026,""month"":7,""searchVolume"":170},{""year"":2026,""month"":6,""searchVolume"":210},{""year"":2026,""month"":5,""searchVolume"":210},{""year"":2026,""month"":4,""searchVolume"":260},{""year"":2026,""month"":3,""searchVolume"":320},{""year"":2026,""month"":2,""searchVolume"":260},{""year"":2026,""month"":1,""searchVolume"":320},{""year"":2025,""month"":12,""searchVolume"":210},{""year"":2025,""month"":11,""searchVolume"":320},{""year"":2025,""month"":10,""searchVolume"":260},{""year"":2025,""month"":9,""searchVolume"":210},{""year"":2025,""month"":8,""searchVolume"":210}]"
mužské zdraví online,ideas,true,veletrh zdraví,50,,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":10},{""year"":2026,""month"":6,""searchVolume"":20},{""year"":2026,""month"":5,""searchVolume"":260},{""year"":2026,""month"":4,""searchVolume"":90},{""year"":2026,""month"":3,""searchVolume"":110},{""year"":2026,""month"":2,""searchVolume"":70},{""year"":2026,""month"":1,""searchVolume"":40},{""year"":2025,""month"":12,""searchVolume"":20},{""year"":2025,""month"":11,""searchVolume"":20},{""year"":2025,""month"":10,""searchVolume"":10},{""year"":2025,""month"":9,""searchVolume"":10},{""year"":2025,""month"":8,""searchVolume"":10}]"
mužské zdraví online,ideas,true,most ke zdraví,480,0,0.68,0.09,informational,"[{""year"":2026,""month"":7,""searchVolume"":390},{""year"":2026,""month"":6,""searchVolume"":390},{""year"":2026,""month"":5,""searchVolume"":390},{""year"":2026,""month"":4,""searchVolume"":590},{""year"":2026,""month"":3,""searchVolume"":590},{""year"":2026,""month"":2,""searchVolume"":480},{""year"":2026,""month"":1,""searchVolume"":590},{""year"":2025,""month"":12,""searchVolume"":480},{""year"":2025,""month"":11,""searchVolume"":590},{""year"":2025,""month"":10,""searchVolume"":720},{""year"":2025,""month"":9,""searchVolume"":590},{""year"":2025,""month"":8,""searchVolume"":590}]"
mužské zdraví online,ideas,true,oáza zdraví,1000,0,0.35,0.01,informational,"[{""year"":2026,""month"":7,""searchVolume"":1600},{""year"":2026,""month"":6,""searchVolume"":1300},{""year"":2026,""month"":5,""searchVolume"":1300},{""year"":2026,""month"":4,""searchVolume"":1300},{""year"":2026,""month"":3,""searchVolume"":1000},{""year"":2026,""month"":2,""searchVolume"":720},{""year"":2026,""month"":1,""searchVolume"":720},{""year"":2025,""month"":12,""searchVolume"":720},{""year"":2025,""month"":11,""searchVolume"":720},{""year"":2025,""month"":10,""searchVolume"":880},{""year"":2025,""month"":9,""searchVolume"":1000},{""year"":2025,""month"":8,""searchVolume"":1300}]"
mužské zdraví online,ideas,true,pramen zdraví z posázaví,320,0,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":260},{""year"":2026,""month"":6,""searchVolume"":390},{""year"":2026,""month"":5,""searchVolume"":320},{""year"":2026,""month"":4,""searchVolume"":390},{""year"":2026,""month"":3,""searchVolume"":320},{""year"":2026,""month"":2,""searchVolume"":260},{""year"":2026,""month"":1,""searchVolume"":260},{""year"":2025,""month"":12,""searchVolume"":210},{""year"":2025,""month"":11,""searchVolume"":320},{""year"":2025,""month"":10,""searchVolume"":390},{""year"":2025,""month"":9,""searchVolume"":260},{""year"":2025,""month"":8,""searchVolume"":210}]"
mužské zdraví online,ideas,true,středisko zdraví dobříš,210,0,,0,navigational,"[{""year"":2026,""month"":7,""searchVolume"":260},{""year"":2026,""month"":6,""searchVolume"":260},{""year"":2026,""month"":5,""searchVolume"":210},{""year"":2026,""month"":4,""searchVolume"":260},{""year"":2026,""month"":3,""searchVolume"":260},{""year"":2026,""month"":2,""searchVolume"":210},{""year"":2026,""month"":1,""searchVolume"":210},{""year"":2025,""month"":12,""searchVolume"":210},{""year"":2025,""month"":11,""searchVolume"":170},{""year"":2025,""month"":10,""searchVolume"":170},{""year"":2025,""month"":9,""searchVolume"":170},{""year"":2025,""month"":8,""searchVolume"":140}]"
mužské zdraví online,ideas,true,dům zdraví brno,210,0,,0,navigational,"[{""year"":2026,""month"":7,""searchVolume"":170},{""year"":2026,""month"":6,""searchVolume"":110},{""year"":2026,""month"":5,""searchVolume"":170},{""year"":2026,""month"":4,""searchVolume"":260},{""year"":2026,""month"":3,""searchVolume"":320},{""year"":2026,""month"":2,""searchVolume"":260},{""year"":2026,""month"":1,""searchVolume"":260},{""year"":2025,""month"":12,""searchVolume"":170},{""year"":2025,""month"":11,""searchVolume"":210},{""year"":2025,""month"":10,""searchVolume"":210},{""year"":2025,""month"":9,""searchVolume"":170},{""year"":2025,""month"":8,""searchVolume"":210}]"
mužské zdraví online,ideas,true,avokádo zdraví,210,0,0.06,0.28,informational,"[{""year"":2026,""month"":7,""searchVolume"":170},{""year"":2026,""month"":6,""searchVolume"":170},{""year"":2026,""month"":5,""searchVolume"":210},{""year"":2026,""month"":4,""searchVolume"":260},{""year"":2026,""month"":3,""searchVolume"":320},{""year"":2026,""month"":2,""searchVolume"":260},{""year"":2026,""month"":1,""searchVolume"":320},{""year"":2025,""month"":12,""searchVolume"":170},{""year"":2025,""month"":11,""searchVolume"":260},{""year"":2025,""month"":10,""searchVolume"":210},{""year"":2025,""month"":9,""searchVolume"":170},{""year"":2025,""month"":8,""searchVolume"":260}]"
mužské zdraví online,ideas,true,kurkuma zdraví,140,0,0.49,0.95,informational,"[{""year"":2026,""month"":7,""searchVolume"":70},{""year"":2026,""month"":6,""searchVolume"":110},{""year"":2026,""month"":5,""searchVolume"":110},{""year"":2026,""month"":4,""searchVolume"":140},{""year"":2026,""month"":3,""searchVolume"":140},{""year"":2026,""month"":2,""searchVolume"":140},{""year"":2026,""month"":1,""searchVolume"":210},{""year"":2025,""month"":12,""searchVolume"":170},{""year"":2025,""month"":11,""searchVolume"":140},{""year"":2025,""month"":10,""searchVolume"":140},{""year"":2025,""month"":9,""searchVolume"":140},{""year"":2025,""month"":8,""searchVolume"":90}]"
mužské zdraví online,ideas,true,banán zdraví,170,0,0.03,0.19,informational,"[{""year"":2026,""month"":7,""searchVolume"":110},{""year"":2026,""month"":6,""searchVolume"":110},{""year"":2026,""month"":5,""searchVolume"":140},{""year"":2026,""month"":4,""searchVolume"":140},{""year"":2026,""month"":3,""searchVolume"":260},{""year"":2026,""month"":2,""searchVolume"":210},{""year"":2026,""month"":1,""searchVolume"":260},{""year"":2025,""month"":12,""searchVolume"":210},{""year"":2025,""month"":11,""searchVolume"":210},{""year"":2025,""month"":10,""searchVolume"":210},{""year"":2025,""month"":9,""searchVolume"":170},{""year"":2025,""month"":8,""searchVolume"":210}]"
mužské zdraví online,ideas,true,brána ke zdraví brno,320,0,1.28,0.01,navigational,"[{""year"":2026,""month"":7,""searchVolume"":320},{""year"":2026,""month"":6,""searchVolume"":320},{""year"":2026,""month"":5,""searchVolume"":320},{""year"":2026,""month"":4,""searchVolume"":390},{""year"":2026,""month"":3,""searchVolume"":390},{""year"":2026,""month"":2,""searchVolume"":260},{""year"":2026,""month"":1,""searchVolume"":320},{""year"":2025,""month"":12,""searchVolume"":590},{""year"":2025,""month"":11,""searchVolume"":320},{""year"":2025,""month"":10,""searchVolume"":320},{""year"":2025,""month"":9,""searchVolume"":210},{""year"":2025,""month"":8,""searchVolume"":210}]"
mužské zdraví online,ideas,true,krok pro zdraví,590,10,0.53,0.07,informational,"[{""year"":2026,""month"":7,""searchVolume"":210},{""year"":2026,""month"":6,""searchVolume"":210},{""year"":2026,""month"":5,""searchVolume"":260},{""year"":2026,""month"":4,""searchVolume"":210},{""year"":2026,""month"":3,""searchVolume"":260},{""year"":2026,""month"":2,""searchVolume"":210},{""year"":2026,""month"":1,""searchVolume"":390},{""year"":2025,""month"":12,""searchVolume"":1900},{""year"":2025,""month"":11,""searchVolume"":1600},{""year"":2025,""month"":10,""searchVolume"":880},{""year"":2025,""month"":9,""searchVolume"":590},{""year"":2025,""month"":8,""searchVolume"":390}]"
mužské zdraví online,ideas,true,zákon o ochraně veřejného zdraví,480,11,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":260},{""year"":2026,""month"":6,""searchVolume"":480},{""year"":2026,""month"":5,""searchVolume"":590},{""year"":2026,""month"":4,""searchVolume"":480},{""year"":2026,""month"":3,""searchVolume"":590},{""year"":2026,""month"":2,""searchVolume"":480},{""year"":2026,""month"":1,""searchVolume"":590},{""year"":2025,""month"":12,""searchVolume"":390},{""year"":2025,""month"":11,""searchVolume"":480},{""year"":2025,""month"":10,""searchVolume"":480},{""year"":2025,""month"":9,""searchVolume"":480},{""year"":2025,""month"":8,""searchVolume"":390}]"
mužské zdraví online,ideas,true,švestky zdraví,320,0,0.02,0.11,informational,"[{""year"":2026,""month"":7,""searchVolume"":260},{""year"":2026,""month"":6,""searchVolume"":40},{""year"":2026,""month"":5,""searchVolume"":50},{""year"":2026,""month"":4,""searchVolume"":50},{""year"":2026,""month"":3,""searchVolume"":70},{""year"":2026,""month"":2,""searchVolume"":70},{""year"":2026,""month"":1,""searchVolume"":70},{""year"":2025,""month"":12,""searchVolume"":90},{""year"":2025,""month"":11,""searchVolume"":70},{""year"":2025,""month"":10,""searchVolume"":210},{""year"":2025,""month"":9,""searchVolume"":1000},{""year"":2025,""month"":8,""searchVolume"":1600}]"
mužské zdraví online,ideas,true,dětské zdraví olomouc,170,0,1.04,0.01,navigational,"[{""year"":2026,""month"":7,""searchVolume"":170},{""year"":2026,""month"":6,""searchVolume"":170},{""year"":2026,""month"":5,""searchVolume"":170},{""year"":2026,""month"":4,""searchVolume"":170},{""year"":2026,""month"":3,""searchVolume"":320},{""year"":2026,""month"":2,""searchVolume"":210},{""year"":2026,""month"":1,""searchVolume"":260},{""year"":2025,""month"":12,""searchVolume"":140},{""year"":2025,""month"":11,""searchVolume"":110},{""year"":2025,""month"":10,""searchVolume"":140},{""year"":2025,""month"":9,""searchVolume"":140},{""year"":2025,""month"":8,""searchVolume"":110}]"
mužské zdraví online,ideas,true,dům zdraví hustopeče,170,0,,0,navigational,"[{""year"":2026,""month"":7,""searchVolume"":140},{""year"":2026,""month"":6,""searchVolume"":170},{""year"":2026,""month"":5,""searchVolume"":140},{""year"":2026,""month"":4,""searchVolume"":170},{""year"":2026,""month"":3,""searchVolume"":170},{""year"":2026,""month"":2,""searchVolume"":170},{""year"":2026,""month"":1,""searchVolume"":210},{""year"":2025,""month"":12,""searchVolume"":110},{""year"":2025,""month"":11,""searchVolume"":170},{""year"":2025,""month"":10,""searchVolume"":170},{""year"":2025,""month"":9,""searchVolume"":170},{""year"":2025,""month"":8,""searchVolume"":170}]"
mužské zdraví online,ideas,true,pět pilířů zdraví,140,0,,0.05,informational,"[{""year"":2026,""month"":7,""searchVolume"":90},{""year"":2026,""month"":6,""searchVolume"":70},{""year"":2026,""month"":5,""searchVolume"":140},{""year"":2026,""month"":4,""searchVolume"":140},{""year"":2026,""month"":3,""searchVolume"":110},{""year"":2026,""month"":2,""searchVolume"":140},{""year"":2026,""month"":1,""searchVolume"":210},{""year"":2025,""month"":12,""searchVolume"":140},{""year"":2025,""month"":11,""searchVolume"":170},{""year"":2025,""month"":10,""searchVolume"":140},{""year"":2025,""month"":9,""searchVolume"":140},{""year"":2025,""month"":8,""searchVolume"":140}]"
mužské zdraví online,ideas,true,oáza zdraví litomyšl,170,0,,0,navigational,"[{""year"":2026,""month"":7,""searchVolume"":110},{""year"":2026,""month"":6,""searchVolume"":210},{""year"":2026,""month"":5,""searchVolume"":170},{""year"":2026,""month"":4,""searchVolume"":210},{""year"":2026,""month"":3,""searchVolume"":170},{""year"":2026,""month"":2,""searchVolume"":140},{""year"":2026,""month"":1,""searchVolume"":170},{""year"":2025,""month"":12,""searchVolume"":170},{""year"":2025,""month"":11,""searchVolume"":170},{""year"":2025,""month"":10,""searchVolume"":170},{""year"":2025,""month"":9,""searchVolume"":210},{""year"":2025,""month"":8,""searchVolume"":140}]"
mužské zdraví online,ideas,true,dům zdraví havířov recenze,50,,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":50},{""year"":2026,""month"":6,""searchVolume"":70},{""year"":2026,""month"":5,""searchVolume"":50},{""year"":2026,""month"":4,""searchVolume"":40},{""year"":2026,""month"":3,""searchVolume"":90},{""year"":2026,""month"":2,""searchVolume"":50},{""year"":2026,""month"":1,""searchVolume"":50},{""year"":2025,""month"":12,""searchVolume"":50},{""year"":2025,""month"":11,""searchVolume"":50},{""year"":2025,""month"":10,""searchVolume"":30},{""year"":2025,""month"":9,""searchVolume"":50},{""year"":2025,""month"":8,""searchVolume"":20}]"
mužské zdraví online,ideas,true,dum zdraví jihlava,720,9,,0,navigational,"[{""year"":2026,""month"":7,""searchVolume"":880},{""year"":2026,""month"":6,""searchVolume"":720},{""year"":2026,""month"":5,""searchVolume"":720},{""year"":2026,""month"":4,""searchVolume"":720},{""year"":2026,""month"":3,""searchVolume"":720},{""year"":2026,""month"":2,""searchVolume"":720},{""year"":2026,""month"":1,""searchVolume"":720},{""year"":2025,""month"":12,""searchVolume"":590},{""year"":2025,""month"":11,""searchVolume"":590},{""year"":2025,""month"":10,""searchVolume"":720},{""year"":2025,""month"":9,""searchVolume"":720},{""year"":2025,""month"":8,""searchVolume"":880}]"
mužské zdraví online,ideas,true,pramen zdraví z posázaví text,110,0,,0,informational,"[{""year"":2026,""month"":7,""searchVolume"":70},{""year"":2026,""month"":6,""searchVolume"":110},{""year"":2026,""month"":5,""searchVolume"":110},{""year"":2026,""month"":4,""searchVolume"":140},{""year"":2026,""month"":3,""searchVolume"":170},{""year"":2026,""month"":2,""searchVolume"":90},{""year"":2026,""month"":1,""searchVolume"":140},{""year"":2025,""month"":12,""searchVolume"":110},{""year"":2025,""month"":11,""searchVolume"":170},{""year"":2025,""month"":10,""searchVolume"":210},{""year"":2025,""month"":9,""searchVolume"":110},{""year"":2025,""month"":8,""searchVolume"":70}]"
mužské zdraví online,ideas,true,jablko zdraví,170,0,0.01,0.12,informational,"[{""year"":2026,""month"":7,""searchVolume"":70},{""year"":2026,""month"":6,""searchVolume"":70},{""year"":2026,""month"":5,""searchVolume"":90},{""year"":2026,""month"":4,""searchVolume"":140},{""year"":2026,""month"":3,""searchVolume"":170},{""year"":2026,""month"":2,""searchVolume"":140},{""year"":2026,""month"":1,""searchVolume"":210},{""year"":2025,""month"":12,""searchVolume"":140},{""year"":2025,""month"":11,""searchVolume"":260},{""year"":2025,""month"":10,""searchVolume"":390},{""year"":2025,""month"":9,""searchVolume"":260},{""year"":2025,""month"":8,""searchVolume"":140}]"
mužské zdraví online,ideas,true,vip centrum zdraví,30,,,0.01,navigational,"[{""year"":2026,""month"":7,""searchVolume"":20},{""year"":2026,""month"":6,""searchVolume"":40},{""year"":2026,""month"":5,""searchVolume"":10},{""year"":2026,""month"":4,""searchVolume"":20},{""year"":2026,""month"":3,""searchVolume"":30},{""year"":2026,""month"":2,""searchVolume"":40},{""year"":2026,""month"":1,""searchVolume"":30},{""year"":2025,""month"":12,""searchVolume"":20},{""year"":2025,""month"":11,""searchVolume"":20},{""year"":2025,""month"":10,""searchVolume"":30},{""year"":2025,""month"":9,""searchVolume"":20},{""year"":2025,""month"":8,""searchVolume"":30}]"
mužské zdraví online,ideas,true,online test zdraví,,,,,informational,"[{""year"":2026,""month"":5,""searchVolume"":0},{""year"":2026,""month"":4,""searchVolume"":0},{""year"":2026,""month"":3,""searchVolume"":0},{""year"":2026,""month"":2,""searchVolume"":0},{""year"":2026,""month"":1,""searchVolume"":0},{""year"":2025,""month"":12,""searchVolume"":0},{""year"":2025,""month"":11,""searchVolume"":0},{""year"":2025,""month"":10,""searchVolume"":0},{""year"":2025,""month"":9,""searchVolume"":0},{""year"":2025,""month"":8,""searchVolume"":0},{""year"":2025,""month"":7,""searchVolume"":0},{""year"":2025,""month"":6,""searchVolume"":0}]"
mužské zdraví online,ideas,true,areál zdraví opava,320,0,0.21,0.03,navigational,"[{""year"":2026,""month"":7,""searchVolume"":320},{""year"":2026,""month"":6,""searchVolume"":390},{""year"":2026,""month"":5,""searchVolume"":390},{""year"":2026,""month"":4,""searchVolume"":320},{""year"":2026,""month"":3,""searchVolume"":260},{""year"":2026,""month"":2,""searchVolume"":260},{""year"":2026,""month"":1,""searchVolume"":320},{""year"":2025,""month"":12,""searchVolume"":320},{""year"":2025,""month"":11,""searchVolume"":320},{""year"":2025,""month"":10,""searchVolume"":390},{""year"":2025,""month"":9,""searchVolume"":320},{""year"":2025,""month"":8,""searchVolume"":390}]"
