"cluster_id","parent_topic","keyword","normalised_keyword","country","language","intent","funnel_stage","recommended_page_type","search_volume","keyword_difficulty","competition","cpc_eur","trend","serp_features","webdoctor_position","webdoctor_url","webdoctor_estimated_traffic","target_position","target_url","target_impressions","target_clicks","target_ctr","keyword_gap","business_fit","service_fit","clinical_risk","serp_fit","attainability","opportunity_score","recommended_action","proposed_target_url","priority","data_source","collected_at","notes","observed_target_url_status"
"IE-GP","online GP consultation","gastroenterologist doctor online consultation","gastroenterologist doctor online consultation","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","6","https://www.myglobalhealth.online/ireland-specialist-consultations/gastroenterology-consultation","2","0","0","false","95","100","Low","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","gp sick note","gp sick note","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","4","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","how long is medical certificate valid","how long is medical certificate valid","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","9","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","social welfare sick cert online","social welfare sick cert online","IE","en","navigational","mixed","commercial_service_page","40","","0.22","2.21","2026-06:40|2026-05:30|2026-04:30|2026-03:20|2026-02:30|2026-01:50|2025-12:50|2025-11:50|2025-10:40|2025-09:50|2025-08:70|2025-07:50","","","","","","","","","","false","95","100","Medium","90","50","64","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","mydoctor online","mydoctor online","IE","en","navigational","mixed","commercial_service_page","40","","0.77","4.26","2026-06:30|2026-05:30|2026-04:30|2026-03:40|2026-02:40|2026-01:50|2025-12:90|2025-11:40|2025-10:30|2025-09:30|2025-08:30|2025-07:30","","","","","","","","","","false","95","100","Low","90","50","64","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-LABS","home blood tests","home blood tests ireland","home blood tests ireland","IE","en","informational","awareness","hub_or_service_page","","","","","2026-06:0|2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0","","","","","23.714285714285715","https://www.myglobalhealth.online/ireland/en/lab-tests/general-health-test","14","0","0","false","95","100","Medium","85","50","64","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords + Google Search Console via OpenSEO","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-GP","online GP consultation","online doctor","online doctor","IE","en","informational","awareness","commercial_service_page","","56","","","2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0|2025-06:0","","","","","","","","","","false","95","100","Low","90","44","64","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","an online doctor","an online doctor","IE","en","informational","awareness","commercial_service_page","","57","","","2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0|2025-06:0","","","","","","","","","","false","95","100","Low","90","43","63","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","online sick cert ireland reddit","online sick cert ireland reddit","IE","en","navigational","mixed","commercial_service_page","30","","0.37","3.6","2026-06:20|2026-05:20|2026-04:20|2026-03:30|2026-02:50|2026-01:40|2025-12:40|2025-11:40|2025-10:30|2025-09:30|2025-08:20|2025-07:20","","","","","","","","","","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","online doctor ireland medical card","online doctor ireland medical card","IE","en","navigational","mixed","commercial_service_page","20","","0.65","2.45","2026-07:20|2026-06:10|2026-05:20|2026-04:20|2026-03:20|2026-02:20|2026-01:20|2025-12:20|2025-11:20|2025-10:40|2025-09:40|2025-08:40","","","","","","","","","","false","95","100","Low","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","eclinic sick cert","eclinic sick cert","IE","en","navigational","mixed","commercial_service_page","10","","0.66","1.77","2026-07:10|2026-06:10|2026-05:10|2026-04:10|2026-03:10|2026-02:20|2026-01:20|2025-12:10|2025-11:10|2025-10:10|2025-09:30|2025-08:20","","","","","","","","","","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","after how many days off sick before doctors note","after how many days off sick before doctors note","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","3","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-GP","online GP consultation","ask doctor online","ask doctor online","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","75","https://www.myglobalhealth.online/service-page/ie-medical-consultation","1","0","0","false","95","100","Low","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","Google Search Console via OpenSEO","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-GP","online GP consultation","best online doctor sites","best online doctor sites","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","42","https://www.myglobalhealth.online/post/top-features-of-the-best-online-medical-services","1","0","0","false","95","100","Low","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-GP","online GP consultation","blood pressure medicine online doctor","blood pressure medicine online doctor","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","56.75","https://www.myglobalhealth.online/ireland/cs/health/hypertension","4","0","0","false","95","100","Low","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-GP","online GP consultation","consult gp online","consult gp online","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","1","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","1","0","0","false","95","100","Low","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-GP","online GP consultation","contact doctor online","contact doctor online","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","24.6","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","5","0","0","false","95","100","Low","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-SICK-CERT","sick certificates","digital medical certificate ireland","digital medical certificate ireland","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","50","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","1","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-SICK-CERT","sick certificates","do employers accept online medical certificates","do employers accept online medical certificates","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","2","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","do online doctors notes work","do online doctors notes work","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","1","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","do you need a doctor's note for 3 days off","do you need a doctor's note for 3 days off","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","2","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","doctor sick note ireland","doctor sick note ireland","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","41.75","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","4","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","doctors sick note","doctors sick note","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","58","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","1","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-SICK-CERT","sick certificates","fit to work medical certificate ireland","fit to work medical certificate ireland","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","44","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","3","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-SICK-CERT","sick certificates","free medical certificate online","free medical certificate online","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","57","https://www.myglobalhealth.online/ireland/sick-leave","1","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-SICK-CERT","sick certificates","get sick certificate online ireland","get sick certificate online ireland","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","27","https://www.myglobalhealth.online/ireland/es/health/sick-cert-online","14","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-GP","online GP consultation","google doctor online","google doctor online","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","60","https://www.myglobalhealth.online/service-page/ie-medical-consultation","1","0","0","false","95","100","Low","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","Google Search Console via OpenSEO","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-GP","online GP consultation","gp online ireland","gp online ireland","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","31","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","3","0","0","false","95","100","Low","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-SICK-CERT","sick certificates","group 2 medical certificate","group 2 medical certificate","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","1","https://www.myglobalhealth.online/portugal/medical-certificate-for-driving-license","1","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","how many days can i be sick without a doctor's note","how many days can i be sick without a doctor's note","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","1","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","how many days can you be sick without a doctor's note","how many days can you be sick without a doctor's note","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","2","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","how many sick days require a doctor's note","how many sick days require a doctor's note","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","2","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","50","62","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-LABS","home blood tests","at home blood test","at home blood test","IE","en","unknown","mixed","hub_or_service_page","","","","","","","","","","24","https://www.myglobalhealth.online/ireland/en/lab-tests/general-health-test","1","0","0","false","95","100","Medium","85","50","61","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","Google Search Console via OpenSEO","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-LABS","home blood tests","at home blood tests","at home blood tests","IE","en","unknown","mixed","hub_or_service_page","","","","","","","","","","23","https://www.myglobalhealth.online/ireland/en/lab-tests/general-health-test","1","0","0","false","95","100","Medium","85","50","61","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","Google Search Console via OpenSEO","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-LABS","home blood tests","blood test at home","blood test at home","IE","en","unknown","mixed","hub_or_service_page","","","","","","","","","","25","https://www.myglobalhealth.online/ireland/en/lab-tests/general-health-test","1","0","0","false","95","100","Medium","85","50","61","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","Google Search Console via OpenSEO","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-LABS","home blood tests","full blood count test","full blood count test","IE","en","unknown","mixed","hub_or_service_page","","","","","","","","","","52.22222222222222","https://www.myglobalhealth.online/ireland/en/lab-tests/full-blood-count","9","0","0","false","95","100","Medium","85","50","61","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","Google Search Console via OpenSEO","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-LABS","home blood tests","home blood test","home blood test","IE","en","unknown","mixed","hub_or_service_page","","","","","","","","","","52.2","https://www.myglobalhealth.online/ireland/en/lab-tests","5","0","0","false","95","100","Medium","85","50","61","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","Google Search Console via OpenSEO","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ","current_canonical_target"
"IE-GP","online GP consultation","doctor online ie","doctor online ie","IE","en","navigational","mixed","commercial_service_page","","41","","","2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0|2025-06:0","","","","","","","","","","false","95","100","Low","90","59","59","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P3","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","online doctor ireland ozempic","online doctor ireland ozempic","IE","en","navigational","mixed","commercial_service_page","","","","","2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0|2025-06:0","","","","","","","","","","false","95","100","Low","90","50","58","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P3","OpenSEO research_keywords","2026-08-25","",""
"IE-BP-TOOL","blood pressure guidance","blood pressure chart ireland","blood pressure chart ireland","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","7.4","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","20","0","0","false","70","80","Low","90","70","58","Review and improve the existing URL's intent match, contextual links and snippet","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","P0","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","calorie calculator","calorie calculator","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","11.41081081081081","https://www.myglobalhealth.online/ireland/en/tools/calorie-calculator","185","0","0","false","70","80","Low","90","70","58","Review and improve the existing URL's intent match, contextual links and snippet","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P0","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-WEIGHT-TOOLS","weight calculators","calorie calculator ireland","calorie calculator ireland","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","9.333333333333334","https://www.myglobalhealth.online/ireland/en/tools/calorie-calculator","30","0","0","false","70","80","Low","90","70","58","Review and improve the existing URL's intent match, contextual links and snippet","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P0","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-WEIGHT-TOOLS","weight calculators","calorie calculator under 18","calorie calculator under 18","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","9","https://www.myglobalhealth.online/ireland/en/tools/calorie-calculator","1","0","0","false","70","80","Low","90","70","58","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P3","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-WEIGHT-TOOLS","weight calculators","calorie deficit calculator ireland","calorie deficit calculator ireland","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","10","https://www.myglobalhealth.online/ireland/en/tools/calorie-calculator","64","0","0","false","70","80","Low","90","70","58","Review and improve the existing URL's intent match, contextual links and snippet","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P0","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-BP-TOOL","blood pressure guidance","blood pressure range","blood pressure range","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","54","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","1","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-BP-TOOL","blood pressure guidance","blood pressure reading","blood pressure reading","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","29","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","1","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-BP-TOOL","blood pressure guidance","blood pressure reading chart","blood pressure reading chart","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","30","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","1","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","bmi calculator female","bmi calculator female","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","64","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","2","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","bmi calculator in kg","bmi calculator in kg","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","64","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","1","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","bmi calculator kg","bmi calculator kg","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","60","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","2","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","bmi calculator kg with age","bmi calculator kg with age","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","68","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","1","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","bmi calculator kilograms","bmi calculator kilograms","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","62","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","1","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","bmi calculator online","bmi calculator online","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","54","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","1","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","body and bmi calculator","body and bmi calculator","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","66","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","2","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","body mass index calculator","body mass index calculator","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","54","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","1","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-BP-TOOL","blood pressure guidance","bp chart","bp chart","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","27","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","1","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","calorie calculator needs","calorie calculator needs","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","24","https://www.myglobalhealth.online/ireland/en/tools/calorie-calculator","1","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P3","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-WEIGHT-TOOLS","weight calculators","daily calorie calculator","daily calorie calculator","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","60","https://www.myglobalhealth.online/ireland/en/tools/calorie-calculator","1","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P3","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-WEIGHT-TOOLS","weight calculators","free bmi calculator","free bmi calculator","IE","en","unknown","mixed","tool_or_guide","","","","","","","","","","35.5","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","2","0","0","false","70","80","Low","90","50","55","Monitor or exclude","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P3","Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
