"query","page","clicks","impressions","ctr","position","start_date","end_date"
"randox ireland","https://www.myglobalhealth.online/ireland/en/lab-tests","0","1","0","11","2026-05-31","2026-08-28"
"rastreio enxaqueca","https://www.myglobalhealth.online/portugal/en/health/enxaqueca","0","1","0","27","2026-05-31","2026-08-28"
"reclamos salud","https://www.myglobalhealth.online/portugal/es/legal/complaints-procedure","0","1","0","7","2026-05-31","2026-08-28"
"reembolso integral","https://www.myglobalhealth.online/portugal/pt/legal/refund-policy","0","8","0","9","2026-05-31","2026-08-28"
"registo tensão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","26","2026-05-31","2026-08-28"
"renovação carta condução a partir dos 70 anos","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","1","2026-05-31","2026-08-28"
"republica da irlanda","https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim","0","1","0","13","2026-05-31","2026-08-28"
"republica da irlanda","https://www.myglobalhealth.online/ireland/pt/blog/illness-benefit-irlanda-como-requerer","0","1","0","10","2026-05-31","2026-08-28"
"reviews of doctors near me","https://www.myglobalhealth.online/pt","0","2","0","18.5","2026-05-31","2026-08-28"
"revisão cardiológica","https://www.myglobalhealth.online/portugal/pt/services/consulta-cardiologia","0","8","0","12","2026-05-31","2026-08-28"
"rui diogo","https://www.myglobalhealth.online/pt/portugal-doctors/dr-rui-diogo-rodrigues","0","1","0","17","2026-05-31","2026-08-28"
"saude global","https://www.myglobalhealth.online/portugal/pt","0","2","0","22","2026-05-31","2026-08-28"
"saude global","https://www.myglobalhealth.online/pt","0","2","0","2","2026-05-31","2026-08-28"
"saude global","https://www.myglobalhealth.online/pt/home-pt","0","1","0","31","2026-05-31","2026-08-28"
"saúde global","https://www.myglobalhealth.online/portugal/pt","0","1","0","37","2026-05-31","2026-08-28"
"saúde global","https://www.myglobalhealth.online/pt/home","0","1","0","61","2026-05-31","2026-08-28"
"saúde global","https://www.myglobalhealth.online/pt/home-pt","0","3","0","30","2026-05-31","2026-08-28"
"search doctors online","https://www.myglobalhealth.online/portugal/pt","0","1","0","9","2026-05-31","2026-08-28"
"see a gp","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","1","2026-05-31","2026-08-28"
"seeing a doctor in portugal as a tourist","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","1","0","49","2026-05-31","2026-08-28"
"segurança social autodeclaração","https://www.myglobalhealth.online/portugal/es/blog/autodeclaracion-enfermedad-portugal","0","1","0","6","2026-05-31","2026-08-28"
"self cert sick note","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","5","2026-05-31","2026-08-28"
"semanas de gravidez calculadora","https://www.myglobalhealth.online/brazil/pt/tools/due-date-calculator","0","1","0","63","2026-05-31","2026-08-28"
"serviços de saúde online","https://www.myglobalhealth.online/portugal/pt","0","1","0","55","2026-05-31","2026-08-28"
"sick cert ireland","https://www.myglobalhealth.online/ireland/sick-leave","0","1","0","19","2026-05-31","2026-08-28"
"sick certificate","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","8","2026-05-31","2026-08-28"
"sick certificate","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","1","0","6","2026-05-31","2026-08-28"
"sick leave","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","70","2026-05-31","2026-08-28"
"sick leave","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","4","0","10.75","2026-05-31","2026-08-28"
"sick leave portugal","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","31","2026-05-31","2026-08-28"
"sickness self certification","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","2","0","3","2026-05-31","2026-08-28"
"silves","https://www.myglobalhealth.online/portugal/en/services/mental-health-consultation","0","1","0","3","2026-05-31","2026-08-28"
"sim","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","6","2026-05-31","2026-08-28"
"sim","https://www.myglobalhealth.online/portugal/en/services/consulta-de-psicologia","0","1","0","9","2026-05-31","2026-08-28"
"sim quero","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","1","0","2","2026-05-31","2026-08-28"
"sim, por favor","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","1","0","1","2026-05-31","2026-08-28"
"site médico","https://www.myglobalhealth.online/portugal/pt","0","5","0","65.4","2026-05-31","2026-08-28"
"site médico","https://www.myglobalhealth.online/pt/home","0","1","0","86","2026-05-31","2026-08-28"
"site para pegar atestado médico","https://www.myglobalhealth.online/portugal/pt/health/atestado-medico-online","0","1","0","5","2026-05-31","2026-08-28"
"sou médica","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","1","0","4","2026-05-31","2026-08-28"
"tabela da pressão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","33","2026-05-31","2026-08-28"
"tabela de imc","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","59","2026-05-31","2026-08-28"
"tabela de medição de tensão arterial","https://www.myglobalhealth.online/czechia/pt/tools/blood-pressure-chart","0","1","0","11","2026-05-31","2026-08-28"
"tabela de medição de tensão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","13","0","10.153846153846153","2026-05-31","2026-08-28"
"tabela de medição de tensão arterial","https://www.myglobalhealth.online/romania/pt/tools/blood-pressure-chart","0","3","0","10.666666666666666","2026-05-31","2026-08-28"
"tabela de pressão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","16","2026-05-31","2026-08-28"
"tabela de tensao","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","8","2026-05-31","2026-08-28"
"tabela de tensão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","13","2026-05-31","2026-08-28"
"tabela do periodo fertil","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","76","2026-05-31","2026-08-28"
"tabela hipertensao","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","10","2026-05-31","2026-08-28"
"tabela imc","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","61","2026-05-31","2026-08-28"
"tabela menstruação","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","51","2026-05-31","2026-08-28"
"tabela pressão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","4","0","17.5","2026-05-31","2026-08-28"
"tabela tensão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","2","0","15","2026-05-31","2026-08-28"
"tabela tensão arterial","https://www.myglobalhealth.online/romania/pt/tools/blood-pressure-chart","0","1","0","18","2026-05-31","2026-08-28"
"tabelinha do periodo fertil","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","82","2026-05-31","2026-08-28"
"tabelinha online","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","43","2026-05-31","2026-08-28"
"tabelinha período fértil","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","80","2026-05-31","2026-08-28"
"tabla de hipertensión arterial","https://www.myglobalhealth.online/spain/es/tools/blood-pressure-chart","0","1","0","8","2026-05-31","2026-08-28"
"taldoc","https://www.myglobalhealth.online/portugal/pt","0","1","0","2","2026-05-31","2026-08-28"
"tdah teste online","https://www.myglobalhealth.online/portugal/es/tools/adhd-test","0","1","0","54","2026-05-31","2026-08-28"
"telmo coelho","https://www.myglobalhealth.online/portugal/pt/doctors/dr-telmo-coelho","0","3","0","2.333333333333333","2026-05-31","2026-08-28"
"telmo coelho","https://www.myglobalhealth.online/pt/portugal-doctors/dr-telmo-coelho","0","12","0","1.3333333333333333","2026-05-31","2026-08-28"
"telmo coelho psiquiatra","https://www.myglobalhealth.online/portugal/pt/doctors/dr-telmo-coelho","0","1","0","3","2026-05-31","2026-08-28"
"tempo de gestação","https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator","0","1","0","71","2026-05-31","2026-08-28"
"tempo de gravidez","https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator","0","1","0","68","2026-05-31","2026-08-28"
"tempo gravidez","https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator","0","1","0","63","2026-05-31","2026-08-28"
"tenho adse","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","8","2026-05-31","2026-08-28"
"tensao arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","40","2026-05-31","2026-08-28"
"tension arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","11","2026-05-31","2026-08-28"
"tension arterial normal","https://www.myglobalhealth.online/portugal/es/tools/blood-pressure-chart","0","2","0","8.5","2026-05-31","2026-08-28"
"tension arterial normal","https://www.myglobalhealth.online/spain/es/tools/blood-pressure-chart","0","1","0","11","2026-05-31","2026-08-28"
"tensão alta valores","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","31","2026-05-31","2026-08-28"
"tensão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","3","0","40","2026-05-31","2026-08-28"
"tensão arterial normal homem","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","38","2026-05-31","2026-08-28"
"tensão arterial normal mulher","https://www.myglobalhealth.online/brazil/pt/tools/blood-pressure-chart","0","1","0","53","2026-05-31","2026-08-28"
"tensão arterial normal mulher","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","38","2026-05-31","2026-08-28"
"tensão arterial tabela","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","3","0","12.666666666666666","2026-05-31","2026-08-28"
"tensão arterial valores","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","28","2026-05-31","2026-08-28"
"tensão normal valores","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","3","0","19.666666666666668","2026-05-31","2026-08-28"
"tensão valores","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","32","2026-05-31","2026-08-28"
"tensão valores normais","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","30","2026-05-31","2026-08-28"
"tensões","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","39","2026-05-31","2026-08-28"
"tensões normais valores","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","34","2026-05-31","2026-08-28"
"tensões valores","https://www.myglobalhealth.online/brazil/pt/tools/blood-pressure-chart","0","1","0","33","2026-05-31","2026-08-28"
"tensões valores","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","27","2026-05-31","2026-08-28"
"test medico conducir","https://www.myglobalhealth.online/es/portugal/medical-certificate-for-driving-license","0","2","0","13","2026-05-31","2026-08-28"
"teste adn alimentar","https://www.myglobalhealth.online/ireland/pt/lab-tests/nutrition-lifestyle-dna-test","0","2","0","50.5","2026-05-31","2026-08-28"
"teste de fertilidade feminina","https://www.myglobalhealth.online/ireland/pt/lab-tests/female-hormone-test","0","1","0","91","2026-05-31","2026-08-28"
"teste de intolerancia a lactose","https://www.myglobalhealth.online/ireland/pt/lab-tests/genetic-lactose-intolerance-test","0","2","0","62","2026-05-31","2026-08-28"
"teste genetico doença celiaca","https://www.myglobalhealth.online/ireland/pt/lab-tests/genetic-coeliac-disease-test","0","10","0","14.8","2026-05-31","2026-08-28"
"teste genetico gluten","https://www.myglobalhealth.online/ireland/pt/lab-tests/genetic-coeliac-disease-test","0","7","0","13.428571428571429","2026-05-31","2026-08-28"
"teste genético hemocromatose preço","https://www.myglobalhealth.online/ireland/pt/lab-tests/genetic-haemochromatosis-test","0","1","0","4","2026-05-31","2026-08-28"
"teste phda","https://www.myglobalhealth.online/portugal/pt/tools/adhd-test","0","1","0","7","2026-05-31","2026-08-28"
"teste psa","https://www.myglobalhealth.online/ireland/pt/lab-tests/psa-prostate-test","0","1","0","17","2026-05-31","2026-08-28"
"teste tdah","https://www.myglobalhealth.online/portugal/es/tools/adhd-test","0","1","0","61","2026-05-31","2026-08-28"
"teste tdah online","https://www.myglobalhealth.online/portugal/es/tools/adhd-test","0","1","0","52","2026-05-31","2026-08-28"
"testes psicotécnicos para carta de condução grátis","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","1","2026-05-31","2026-08-28"
"the global health","https://www.myglobalhealth.online/","0","1","0","5","2026-05-31","2026-08-28"
"tiago figueira","https://www.myglobalhealth.online/ireland/en/doctors/dr-tiago-miguel-figueira","0","1","0","5","2026-05-31","2026-08-28"
"tiago figueira","https://www.myglobalhealth.online/portugal/pt/doctors/dr-tiago-miguel-figueira","0","2","0","3","2026-05-31","2026-08-28"
"tiago figueira","https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira","0","23","0","4.130434782608695","2026-05-31","2026-08-28"
"tomas ruiz palacios","https://www.myglobalhealth.online/spain/cs/doctors/dr-tomas-ruiz-palacios","0","1","0","7","2026-05-31","2026-08-28"
"tratamento psicológico","https://www.myglobalhealth.online/portugal/pt/services/psychology-consultation","0","1","0","31","2026-05-31","2026-08-28"
"travel cancellation","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","4","2026-05-31","2026-08-28"
"ultima menstruação","https://www.myglobalhealth.online/portugal/pt/tools/due-date-calculator","0","1","0","48","2026-05-31","2026-08-28"
"um militar","https://www.myglobalhealth.online/pt/portugal-doctors/dr-telmo-coelho","0","1","0","6","2026-05-31","2026-08-28"
"vacinas para viajantes","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","1","0","49","2026-05-31","2026-08-28"
"valores da tensão","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","31","2026-05-31","2026-08-28"
"valores da tensão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","3","0","11.666666666666666","2026-05-31","2026-08-28"
"valores de pressão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","55","2026-05-31","2026-08-28"
"valores de tensão","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","22","2026-05-31","2026-08-28"
"valores de tensão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","35","2026-05-31","2026-08-28"
"valores de tensão arterial normal","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","33","2026-05-31","2026-08-28"
"valores de tensão normal","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","25","2026-05-31","2026-08-28"
"valores imc","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","70","2026-05-31","2026-08-28"
"valores normais de tensão","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","33","2026-05-31","2026-08-28"
"valores normais de tensão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","3","0","25.333333333333332","2026-05-31","2026-08-28"
"valores normais tensao","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","25","2026-05-31","2026-08-28"
"valores pressão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","49","2026-05-31","2026-08-28"
"valores tensao","https://www.myglobalhealth.online/brazil/pt/tools/blood-pressure-chart","0","1","0","32","2026-05-31","2026-08-28"
"valores tensao arterial","https://www.myglobalhealth.online/brazil/pt/tools/blood-pressure-chart","0","1","0","36","2026-05-31","2026-08-28"
"valores tension","https://www.myglobalhealth.online/spain/es/tools/blood-pressure-chart","0","1","0","9","2026-05-31","2026-08-28"
"valores tensão arterial normal","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","32","2026-05-31","2026-08-28"
"valores tensão arterial tabela","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","9","2026-05-31","2026-08-28"
"valores tensão normal","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","11","2026-05-31","2026-08-28"
"venerologa","https://www.myglobalhealth.online/cs/portugal-specialist-consultations/consulta-de-venerologia","0","1","0","1","2026-05-31","2026-08-28"
"ver health","https://www.myglobalhealth.online/portugal/pt","0","3","0","9","2026-05-31","2026-08-28"
"victor pais","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais","0","2","0","8.5","2026-05-31","2026-08-28"
"vitamina b12 para que serve exame","https://www.myglobalhealth.online/pt/product-page/vitamin-b12-blood-test","0","1","0","55","2026-05-31","2026-08-28"
"vitor pais","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais","0","31","0","7.290322580645161","2026-05-31","2026-08-28"
"vou fazer 50 anos tenho de renovar a carta de condução","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","2","2026-05-31","2026-08-28"
"vypocet porodu","https://www.myglobalhealth.online/portugal/cs/tools/due-date-calculator","0","4","0","4","2026-05-31","2026-08-28"
"what are the charges for this","https://www.myglobalhealth.online/portugal/medical-certificate-for-driving-license","0","1","0","11","2026-05-31","2026-08-28"
"www.globalhealth","https://www.myglobalhealth.online/home-pt","0","1","0","4","2026-05-31","2026-08-28"
"yes pleaese","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","1","0","9","2026-05-31","2026-08-28"
"yes please","https://www.myglobalhealth.online/portugal/medical-certificate-for-driving-license","0","1","0","6","2026-05-31","2026-08-28"
"ärzte allgemeinmedizin in der nähe","https://www.myglobalhealth.online/portugal/de","0","1","0","11","2026-05-31","2026-08-28"
"é grátis?","https://www.myglobalhealth.online/portugal/medical-certificate-for-driving-license","0","1","0","2","2026-05-31","2026-08-28"
"中医在线问诊 – 里斯本","https://www.myglobalhealth.online/portugal/pt","0","16","0","45.8125","2026-05-31","2026-08-28"
